web-scraper-order,web-scraper-start-url,thread_link,thread_link-href,username,text
"1595264494-8599","https://hardforum.com/forums/intel-processors.5/page-2","i9-10900X or i9-9900K","https://hardforum.com/threads/i9-10900x-or-i9-9900k.1992508/","eljay","thesmokingman said:
			
		
	
	
		
		
			That's needless complex imo, and a bit wasteful. There's so much damn speed with gen3/4 nvme there's no need to dedicate separate drives to os and programs. There's also no need to run a separate page file either, unless you plan on swapping from page file, which is a sign of a bottlenecked system. I suggest one fat nvme for os/apps. Let windows manage pagefile, ie on os drive. Then you can run a 2nd nvme for scratch/assets etc etc.
		
		Click to expand...
	
As you and others have pointed out, my thinking on this is clearly out of date, as it comes from my current build from 2012 when separating disk access on HDDs made some sense.  Point taken.








	
		
			
				UnknownSouljer said:
			
		
	
	
		
		
			Basically Photoshop can run on anything these days.  You could run it competently on 7 year old hardware.  Photoshop's requirements basically haven't changed (in terms of hardware power necessary) since CS6.  It has become more optimized in terms of certain filters being able to use system resources better, but nothing that would change the workflow of a photographer or retoucher using Photoshop or Lightroom.
		
		Click to expand...
	
My 7 year old hardware is having a tough time making some local adjustments in Lightroom these days.  Just painting with the adjustment brush can be so slow as to be unworkable.  It was a good system back in the day, but it's time for an update.








	
	
		
		
			-
		
		Click to expand...
	
As for AMD, I mentioned earlier that I have seen recent benchmarks and of course they are top of the line.  Going from Intel to AMD may not be exactly the same as giving up my Nikon gear for Canon, but change is not as easy as a snap of the finger.  That said, I believe I will take some time to review the AMD offerings.



Thank you all for your comments and suggestions.



- eljay"
"1595264531-8880","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","UnknownSouljer","Guille_arg said:
			
		
	
	
		
		
			I have a 8700k and runs realy smooth.
		
		Click to expand...
	





	
		
			
				Guille_arg said:
			
		
	
	
		
		
			I’d prefer the HT from the 8th series.
		
		Click to expand...
	
The 6 virtual cores are (marginally) slower than the two real cores. The only reason to be on 8700k over a 9700k is cost. If you can find an 8700k for way less, sure. 

There is something to be said for next gen consoles both running 8 core CPUs. That may make 8 cores more relevant over the upcoming series of games. It may not though. No real way to tell."
"1595264470-8364","https://hardforum.com/forums/intel-processors.5/page-2","Can you benchmark desktop ""snappyness""?","https://hardforum.com/threads/can-you-benchmark-desktop-snappyness.1991196/","RamonGTP","Astrowind said:
			
		
	
	
		
		
			I read someone insisting Intel CPUs are snappier on the desktop.  How would you even test this?
		
		Click to expand...
	
The processor that’s slower on nearly all measurable metrics is always the snappier one.... According to the owners of said processor.  AMDs FX series was widely said to be snappier too by its owners."
"1595264531-8885","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","OFaceSIG","We are only talking about HT.  8 cores is PLENTY for gaming.  Don't let anybody with anecdotal evidence at best tell you otherwise.  HT won't change your life.



Go to youtube and look up 9700k vs 9900k if you really want to see the differences your self.  They are minimal at best."
"1595264524-8816","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","jeg20029","Hello, I am looking for a new cooler as my cooler that I have right now is not doing the job. My cpu is OC @ 5GHZ @ 1.3 volts and temps when benchmarking are 95+ degrees. At idle it's anywhere from 55-60 degrees. The cooler that I have right now is the H115i pro platinum from Corsair. Will a 360mm AIO benefit this situation? I don't feel comfortable leaving it as is because the pc is on 24/7. I was hoping that someone could help me with this issue. 

Thanks"
"1595264466-8337","https://hardforum.com/forums/intel-processors.5/page-2","How to ship a 7820X without original box?","https://hardforum.com/threads/how-to-ship-a-7820x-without-original-box.1991792/","mazeroth","This doesn't have pins, which is a plus. I just don't want to ship a $300+ CPU in something that doesn't look right.



I was thinking an anti-static bag surrounded by bubble wrap, just like you mentioned. I'm glad that's been done before!"
"1595264502-8649","https://hardforum.com/forums/intel-processors.5/page-2","3930k + 2080 ti","https://hardforum.com/threads/3930k-2080-ti.1969960/","somebrains","I use a 271hu with a 1080ti.

Have used a 7820x and 2600, both oc'd.



If the game behaves then I'm at the 160fps limit, some games it'll still overshoot a little so I should back to 158fps.



My take, I can set full speed oc's that won't survive benchmarking but HWmonitor tells me that 8hr gaming sessions are really less than 50% use across cores.



I use low quality settings, bc I really don't enjoy frame drops down to 60-80fps bc of aesthetic environment complexity in a map.  Last BO4 update there are fog and static background sections that eat 100fps.



As far as one brand vs another, as long as the cpu is more recent than x99 it should feel fine.

The guys I've watched stringing together 18+ kills were having a lucky moment with noobs, or cheating.  A couple guys are making a ton of $ streaming bc they are savants.



They weren't running better gear than you."
"1595264522-8815","https://hardforum.com/forums/intel-processors.5/page-2","Running 9900K with 2666mhz ram....worth it to upgrade?","https://hardforum.com/threads/running-9900k-with-2666mhz-ram-worth-it-to-upgrade.1994254/","kirbyrj","I wouldn't spend a lot of time on it."
"1595264485-8494","https://hardforum.com/forums/intel-processors.5/page-2","x299 with no extra OC is Power Throttling - Normal or no?","https://hardforum.com/threads/x299-with-no-extra-oc-is-power-throttling-normal-or-no.1987157/","thefiend1","No thoughts?"
"1595264483-8476","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","Dan_D","I've done extensive testing with Destiny 2. The problem is that while you can get pretty good numbers on a wide range of configurations, you will also see very low minimum frame rates at times. I've seen it down into the low 20's on various HEDT CPU's. The Threadripper 2920X fell into the mid-40 FPS range quite often despite me having an overclocked RTX 2080 Ti.  



Destiny 2 in places can actually have frame rate drops that go much lower than you'd imagine. This is especially true of HEDT CPU's. 




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2020/02/322905_1580956819999.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""1580956819999.png"" style="""" />


	



Try Escalation Protocol on Mars, or the lost sector on Mars near Anna Bray. You can see these drops on some of the most powerful CPU's today. This happens even at 1080P. Sometimes these are quick drops in frame rates that feel like a momentary hitch. By the time you look at the FPS counter the issue is generally resolve. However, on CPU's like the Threadripper 2920X, (not pictured above) it wasn't the case. 



Yes, a GPU is a far more worth while upgrade. This is especially true given that the 7980XE, 9980XE and 10980XE are all damn near the same CPU. 




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2020/02/322906_1580957038924.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""1580957038924.png"" style="""" />


	



The real difference is that the 7980XE used a shitty TIM under the heat spreader. That's why it benefits from delidding. The next model, the 9980XE has a soldered heatspreader. The main difference when you get up to the 10980XE is that it overclocks better and has four more PCIe lanes. If you've already got a 7980XE that can do 4.5GHz, I don't think an upgrade is really warranted. Not for the kind of money involved anyway. You may gain 200-300MHz of overclocking headroom. I put a beefy cooling solution on the 10980XE and 4.8GHz is the best I can do with it. You just can't feed them enough voltage to keep their temps under control and be 24/7 stable. 



Also, that increase in overclocking comes at a price: 




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2020/02/322907_1580957224145.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""1580957224145.png"" style="""" />


	



That's at 4.7GHz. At stock speeds the system stays under 400w."
